SALES_YEAR,COUNTRY_OR_TERRITORY,TIRE_SIZE,RIM_SIZE,TOTAL_INDUSTRY_SALES,SOM_OF_SIZES,GOODYEAR_SALES,OTHERS_SALES,SOM_OF_BRAND,BRAND_NAME,DESIGN_NAME,BRAND_TYPE,SALES_PRICE_IN_USD,GOODYEAR_BRAND_SALES,GOODYEAR_PATTERN_SALES,GOODYEAR_PATTERN_RANK_BY_SIZE_BRAND,COMPETITOR_BRAND,COMPETITOR_BRAND_SALES,COMPETITOR_SOM_OF_BRAND,COMPETITOR_PATTERN,COMPETITOR_SALES_PRICE_IN_USD,COMPETITOR_PATTERN_SALES,COMPETITOR_PATTERN_RANK_BY_SIZE_BRAND,LUX_SUV_CARPARC,TOTAL_CARPARC,LUX_SUV_RATIO,TOP_5_FITMENTS
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Linglong,125106.3652,0.054656871,SPORT G5,45.5938,712.6566,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Nexen,13031.1448,0.005693088,CLASSE PREMIERE CP672,84.519,8638.1959,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Valleystone,1289.4443,0.000563337,TR928,41.5764,38.4677,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Maxxis,58647.1574,0.025621958,ME3 PLUS,51.2931,4374.949,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Anchee,5759.8359,0.002516376,AC218,46.0686,1117.5602,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Luxxan,7386.4398,0.003227012,ASPIRER C3,51.0955,5774.6809,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Pace,2758.6401,0.001205204,ALVENTI,64.8351,2758.6401,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Doublestar,13638.6442,0.005958495,MAXIMUM DH09,50.8215,25.8485,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Nokian,157.9342,6.89988E-05,NORDMAN RS2,76.2517,13.9104,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Nokian,157.9342,6.89988E-05,NORDMAN RS2,76.2517,13.9104,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Roadboss,73.9338,3.23004E-05,CELERITAS N906,44.169,73.9338,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Chaoyang,9128.6761,0.044937651,SU319,104.1889,285.5595,6,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP SUV,Internal,,34356,729,6,Maxxis,4312.8614,0.021230884,MP15 PRAGMATRA SUV,91.1877,501.565,4,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Continental,22359.3726,0.110068282,COMFORTCONTACT CC6,222.8882,9754.7398,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Dunlop,8768.3195,0.043163727,SP SPORT MAXX 050,111.9899,1117.3948,3,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,EVOLUTION CTT,Others,,34356,3343,17,Continental,22359.3726,0.110068282,TECHCONTACT TC6 SUV,158.7955,23.8318,10,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,MASTERCRAFT,COURSER H/T,Others,,34356,3061,1,Kumho,16111.0445,0.079309693,SOLUS HS63,75.7561,1166.5545,2,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,UG PERF + SUV,Internal,,34356,30,7,Continental,22359.3726,0.110068282,COMFORTCONTACT CC6,222.8882,9754.7398,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,UG CROSS,Internal,,34356,3934,3,Kumho,16111.0445,0.079309693,ECSTA HS51 SUV,63.4257,0.8694,6,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,OPTILIFE 3 SUV,Internal,211.7438,34356,3368,4,Chaoyang,9128.6761,0.044937651,ZUPERECO A107,75.9031,1.8093,9,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,UG PERF + SUV,Internal,,34356,30,7,Farroad,129.2955,0.000636482,FRD866,64.5971,129.2955,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU COMFTRED,Internal,,24313,96,6,Roadx,2188.9371,0.010090471,RX MOTION H12,66.36,65.9816,3,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU DURAPLUS 2,Internal,,24313,4508,3,Gt Radial,505.64,0.002330878,FE2,64.8332,321.08,1,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,EAG F1 SPORT,Internal,,24313,1652,5,Toyo,13283.4476,0.061233481,NANOENERGY 3,68.4351,5876.9317,2,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU TRIPLEMAX2,Internal,,24313,4559,2,Yokohama,7813.8,0.036019728,C.DRIVE2 AC02,60.8365,152,5,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Grenlander,12575.5649,0.005494053,G-STRONG 99 PLUS EV,35.6202,31.9222,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Goodride,16670.8245,0.007283203,RP28,54.687,9688.4486,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Westlake,8120.3756,0.003547656,SP 06,51.2931,756.8311,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Michelin,319575.1867,0.139617034,E.PRIMACY,117.1697,32041.3289,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Giti,162240.29,0.070880059,WINGRO,64.1163,9890.9307,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Dunlop,145754.7672,0.063677811,ENASAVE EC350 PLUS,92.6125,113.889,14,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON ATP,Others,61.2667,502448,365,187,Mastercraft,656.9806,0.000287024,AVENGER M8,65.5527,33.6031,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Nexen,13031.1448,0.005693088,CLASSE PREMIERE CP672,84.519,8638.1959,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Linglong,125106.3652,0.054656871,HP102,34.1954,444.1527,8,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Jinyutires,793.0987,0.000346492,YU63,42.7589,353.4201,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Kumho,83881.7642,0.036646535,SOLUS KH25,51.0309,2675.8906,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Hankook,284582.6309,0.124329374,VENTUS S1 EVO2 K117B,86.7694,795.122,14,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Chaoyang,74001.3018,0.032329926,RADIAL RP59,56.9923,1363.0645,9,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Yokohama,50119.7212,0.021896465,BLUEARTH-GT AE51,76.9396,477.8235,12,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Giti,162240.29,0.070880059,GITICOMFORT 228,51.2931,6901.1426,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Linglong,125106.3652,0.054656871,GREEN-MAX WINTER ICE I-16,34.1954,1735.3047,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Continental,138704.3827,0.060597616,CONTIPROCONTACT,73.3867,2.1129,18,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Kumho,83881.7642,0.036646535,SOLUS KH25 PLUS,88.7959,2300.8515,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Chaoyang,74001.3018,0.032329926,RADIAL RP18,51.2931,4986.5226,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Continental,138704.3827,0.060597616,CONTIPREMIUMCONTACT,151.1868,1644.4705,8,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Rotalla,3105.5156,0.001356748,E200,42.7442,1238.4316,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Maxxis,58647.1574,0.025621958,MA 656,78.3931,25466.8807,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Yokohama,50119.7212,0.021896465,DECIBEL E70J,94.6232,14.872,16,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Crossleader,1848.5276,0.000807591,MAXIMUM DH16,53.0163,1600.6107,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Linglong,125106.3652,0.054656871,L 688,44.6645,58.9546,11,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Blackhawk,3408.3542,0.001489053,ICE PREY HW150,39.8946,610.4039,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Bridgestone,116302.0061,0.050810394,TURANZA T005,112.5598,500.7111,8,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Nexen,13031.1448,0.005693088,WINGUARD ICE 2,45.9056,1677.2692,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Sakura,415.769,0.000181643,S2008,52.6581,202.9861,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Nexen,13031.1448,0.005693088,N'FERA PRIMUS QX,56.235,1.1521,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Rydanz,1255.2675,0.000548405,ROADSTER R02,77.2246,616.3377,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Doublestar,13638.6442,0.005958495,DS968,56.9923,441.6313,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Goform,1557.473,0.000680434,ECLASSIC H/P G668,33.4598,59.99,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Wanda,43.7398,1.91092E-05,WR9096,30.9292,43.7398,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Constancy,34.4975,1.50714E-05,LY688,55.6935,34.4975,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Celimo,122.6344,5.35769E-05,RDAZZLING GP9,58.7021,80.5956,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Drivemaster,64.7664,2.82954E-05,STEEDKING X3,36.3523,64.7664,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,175/65R14,14,416739.3024,0.004305263,1386,0,0.00332582,Goodyear,OPTILIFE,Internal,41.6681,1386,1386,1,Dunlop,128.67,0.003099714,ENASAVE EC300,32.7431,11.5539,2,34.71836411,618181.3444,5.62E-05,"Jianghuai Heyue A13, Toyota Yaris L, Chevrolet Sail, Toyota Vios, Changan Yuexiang V3"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Celimo,122.6344,5.35769E-05,RKING GA5,56.9923,42.0388,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Nokian,157.9342,6.89988E-05,NORDMAN RS2,76.2517,13.9104,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EAG LS2,Internal,,34356,1021,5,Giti,13227.9737,0.065117227,CONTROL SUV880,98.5967,181.258,5,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,UG PERF + SUV,Internal,,34356,30,7,Bridgestone,14128.6989,0.069551219,TURANZA EL400,241.0589,67.2893,8,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
